Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,DeleteRecord,1744841837.265332,130167,19,1
4,UpdateRecord,1744841837.291095,72035,16,1
5,DeleteRecord,1744841837.291493,27845,2,1
1,ReadRecord,1744841837.291741,1524,10,1
1,ReadRecord,1744841837.291798,1458,4,1
1,ReadRecord,1744841837.292093,1432,11,1
1,ReadRecord,1744841837.292101,1566,6,1
3,ScanRecord,1744841837.293265,27402,4,1
3,ScanRecord,1744841837.293273,1668,10,1
1,ReadRecord,1744841837.293534,1553,11,1
5,DeleteRecord,1744841837.293675,25648,6,1
3,ScanRecord,1744841837.294950,237090,10,1
1,ReadRecord,1744841837.295096,1483,11,1
2,InsertRecord,1744841837.296588,22813,11,1
6,ReadModifyWriteRecord,1744841837.319332,2696,6,1
1,ReadRecord,1744841837.319346,1546,2,1
1,ReadRecord,1744841837.319409,1553,11,1
1,ReadRecord,1744841837.319463,1564,14,1
3,ScanRecord,1744841837.320676,287152,4,1
6,ReadModifyWriteRecord,1744841837.320901,2965,2,1
2,InsertRecord,1744841837.320972,40911,11,1
1,ReadRecord,1744841837.321036,1661,14,1
3,ScanRecord,1744841837.322037,172043,6,1
1,ReadRecord,1744841837.322707,1432,14,1
6,ReadModifyWriteRecord,1744841837.323875,133869,2,1
1,ReadRecord,1744841837.324147,1362,14,1
1,ReadRecord,1744841837.325518,1497,14,1
1,ReadRecord,1744841837.326209,1461,7,1
4,UpdateRecord,1744841837.327023,1701,14,1
1,ReadRecord,1744841837.327678,34205,7,1
3,ScanRecord,1744841837.328732,95625,14,1
4,UpdateRecord,1744841837.361892,128284,7,1
6,ReadModifyWriteRecord,1744841837.361895,820227,11,1
1,ReadRecord,1744841837.362621,1428,1,1
4,UpdateRecord,1744841837.363138,1808,16,1
1,ReadRecord,1744841837.364058,1541,1,1
1,ReadRecord,1744841837.364356,1617,18,1
5,DeleteRecord,1744841837.364955,90931,16,1
3,ScanRecord,1744841837.365607,207662,1,1
5,DeleteRecord,1744841837.365902,56510,13,1
1,ReadRecord,1744841837.365981,1669,18,1
1,ReadRecord,1744841837.366217,1548,17,1
1,ReadRecord,1744841837.367663,1667,18,1
1,ReadRecord,1744841837.367774,1451,17,1
1,ReadRecord,1744841837.369233,1748,17,1
1,ReadRecord,1744841837.369339,1550,18,1
4,UpdateRecord,1744841837.370897,198959,18,1
1,ReadRecord,1744841837.370990,1607,17,1
1,ReadRecord,1744841837.372606,1570,17,1
1,ReadRecord,1744841837.374185,1565,17,1
1,ReadRecord,1744841837.375758,1451,17,1
3,ScanRecord,1744841837.377218,331490,17,1
1,ReadRecord,1744841837.395507,1962,19,1
1,ReadRecord,1744841837.397441,1784,0,1
3,ScanRecord,1744841837.397479,278742,19,1
1,ReadRecord,1744841837.399233,1512,0,1
1,ReadRecord,1744841837.400757,1744,0,1
1,ReadRecord,1744841837.402510,1495,0,1
1,ReadRecord,1744841837.402784,1816,5,1
6,ReadModifyWriteRecord,1744841837.404014,26617,0,1
6,ReadModifyWriteRecord,1744841837.404469,164028,15,1
4,UpdateRecord,1744841837.404609,25982,5,1
3,ScanRecord,1744841837.422421,253618,13,1
5,DeleteRecord,1744841837.424368,66073,14,1
6,ReadModifyWriteRecord,1744841837.426830,209906,9,1
1,ReadRecord,1744841837.430600,1782,5,1
6,ReadModifyWriteRecord,1744841837.430640,2664,0,1
6,ReadModifyWriteRecord,1744841837.432390,93915,5,1
1,ReadRecord,1744841837.433312,1353,0,1
4,UpdateRecord,1744841837.434674,133422,0,1
1,ReadRecord,1744841837.455644,2010,12,1
5,DeleteRecord,1744841837.455895,112480,16,1
5,DeleteRecord,1744841837.457662,110346,12,1
3,ScanRecord,1744841837.457753,216376,2,1
6,ReadModifyWriteRecord,1744841837.490185,113762,7,1
3,ScanRecord,1744841837.490449,262015,14,1
3,ScanRecord,1744841837.494089,261755,6,1
6,ReadModifyWriteRecord,1744841837.526314,259424,5,1
1,ReadRecord,1744841837.532058,1643,10,1
5,DeleteRecord,1744841837.532085,70674,3,1
3,ScanRecord,1744841837.533171,225086,8,1
4,UpdateRecord,1744841837.533710,103416,10,1
1,ReadRecord,1744841837.568017,1679,12,1
2,InsertRecord,1744841837.568105,34726,0,1
1,ReadRecord,1744841837.568383,1399,16,1
1,ReadRecord,1744841837.568507,1896,15,1
6,ReadModifyWriteRecord,1744841837.569705,182487,12,1
1,ReadRecord,1744841837.569790,1691,16,1
2,InsertRecord,1744841837.569866,32934,18,1
5,DeleteRecord,1744841837.570411,32328,15,1
5,DeleteRecord,1744841837.571491,134365,16,1
3,ScanRecord,1744841837.573278,100139,1,1
4,UpdateRecord,1744841837.602748,104869,15,1
1,ReadRecord,1744841837.602768,1714,3,1
5,DeleteRecord,1744841837.602808,145698,18,1
1,ReadRecord,1744841837.602840,1308,0,1
2,InsertRecord,1744841837.603957,32752,7,1
1,ReadRecord,1744841837.604157,1304,0,1
4,UpdateRecord,1744841837.604491,102997,3,1
1,ReadRecord,1744841837.605470,1567,0,1
1,ReadRecord,1744841837.607045,1289,0,1
6,ReadModifyWriteRecord,1744841837.607837,143431,4,1
1,ReadRecord,1744841837.608342,1528,0,1
4,UpdateRecord,1744841837.609879,138995,0,1
1,ReadRecord,1744841837.636735,1569,7,1
3,ScanRecord,1744841837.636751,154400,9,1
2,InsertRecord,1744841837.637135,34803,10,1
1,ReadRecord,1744841837.638313,1600,7,1
4,UpdateRecord,1744841837.639922,2053,7,1
1,ReadRecord,1744841837.641984,1660,7,1
1,ReadRecord,1744841837.643652,63945,7,1
1,ReadRecord,1744841837.671947,1833,10,1
1,ReadRecord,1744841837.673427,1693,1,1
6,ReadModifyWriteRecord,1744841837.673789,112440,10,1
1,ReadRecord,1744841837.674139,1796,2,1
4,UpdateRecord,1744841837.675132,76222,1,1
1,ReadRecord,1744841837.675947,1733,2,1
3,ScanRecord,1744841837.676049,3816,13,1
3,ScanRecord,1744841837.676232,3764,19,1
1,ReadRecord,1744841837.677688,74727,2,1
1,ReadRecord,1744841837.679895,1722,13,1
1,ReadRecord,1744841837.680004,1709,19,1
4,UpdateRecord,1744841837.681627,102138,13,1
4,UpdateRecord,1744841837.681723,2059,19,1
1,ReadRecord,1744841837.683791,1570,19,1
1,ReadRecord,1744841837.685369,1569,19,1
6,ReadModifyWriteRecord,1744841837.686946,122766,19,1
6,ReadModifyWriteRecord,1744841837.705864,79504,16,1
1,ReadRecord,1744841837.707501,1701,3,1
5,DeleteRecord,1744841837.707607,40935,7,1
5,DeleteRecord,1744841837.707629,76469,15,1
6,ReadModifyWriteRecord,1744841837.708718,77018,17,1
2,InsertRecord,1744841837.709209,39016,3,1
3,ScanRecord,1744841837.748234,36742,3,1
6,ReadModifyWriteRecord,1744841837.748517,35394,18,1
3,ScanRecord,1744841837.748550,62957,7,1
1,ReadRecord,1744841837.748882,1620,0,1
3,ScanRecord,1744841837.750511,1960,0,1
1,ReadRecord,1744841837.751279,1631,4,1
3,ScanRecord,1744841837.751365,274019,1,1
1,ReadRecord,1744841837.752202,1807,12,1
3,ScanRecord,1744841837.752425,99252,2,1
4,UpdateRecord,1744841837.752474,33172,14,1
5,DeleteRecord,1744841837.752482,57248,0,1
1,ReadRecord,1744841837.752919,32578,4,1
5,DeleteRecord,1744841837.754021,56066,12,1
1,ReadRecord,1744841837.755854,29765,6,1
1,ReadRecord,1744841837.758266,1688,8,1
1,ReadRecord,1744841837.759963,1536,8,1
1,ReadRecord,1744841837.761507,1587,8,1
3,ScanRecord,1744841837.763101,86458,8,1
1,ReadRecord,1744841837.783773,1485,13,1
5,DeleteRecord,1744841837.783922,26323,18,1
1,ReadRecord,1744841837.784110,1909,15,1
1,ReadRecord,1744841837.784986,1562,3,1
1,ReadRecord,1744841837.785267,1371,13,1
1,ReadRecord,1744841837.785379,1489,16,1
5,DeleteRecord,1744841837.785506,58159,4,1
5,DeleteRecord,1744841837.785629,57830,6,1
3,ScanRecord,1744841837.785657,241463,14,1
2,InsertRecord,1744841837.785745,23861,17,1
3,ScanRecord,1744841837.785753,236835,5,1
5,DeleteRecord,1744841837.786028,92463,15,1
1,ReadRecord,1744841837.786238,1587,10,1
3,ScanRecord,1744841837.786563,236923,3,1
4,UpdateRecord,1744841837.786649,57520,13,1
1,ReadRecord,1744841837.786876,1341,16,1
3,ScanRecord,1744841837.787836,195640,10,1
1,ReadRecord,1744841837.788227,1212,16,1
1,ReadRecord,1744841837.789446,20736,16,1
5,DeleteRecord,1744841837.791160,87308,9,1
1,ReadRecord,1744841837.809617,1788,17,1
4,UpdateRecord,1744841837.809720,138661,19,1
3,ScanRecord,1744841837.809738,173762,0,1
3,ScanRecord,1744841837.810097,245746,12,1
1,ReadRecord,1744841837.810196,1486,16,1
5,DeleteRecord,1744841837.810253,33202,18,1
1,ReadRecord,1744841837.811426,1489,17,1
6,ReadModifyWriteRecord,1744841837.811515,207825,7,1
3,ScanRecord,1744841837.811691,73221,16,1
1,ReadRecord,1744841837.812924,1655,17,1
1,ReadRecord,1744841837.814588,1774,17,1
1,ReadRecord,1744841837.816370,1678,17,1
1,ReadRecord,1744841837.818056,1590,17,1
5,DeleteRecord,1744841837.819655,161713,17,1
1,ReadRecord,1744841837.843465,1620,18,1
6,ReadModifyWriteRecord,1744841837.843468,343161,6,1
5,DeleteRecord,1744841837.843674,35122,4,1
5,DeleteRecord,1744841837.844178,34725,13,1
3,ScanRecord,1744841837.845095,136662,18,1
5,DeleteRecord,1744841837.849569,170501,8,1
1,ReadRecord,1744841837.851686,1693,2,1
1,ReadRecord,1744841837.853387,1598,2,1
1,ReadRecord,1744841837.854994,1586,2,1
1,ReadRecord,1744841837.856589,1571,2,1
1,ReadRecord,1744841837.858169,1534,2,1
1,ReadRecord,1744841837.859711,1731,2,1
1,ReadRecord,1744841837.861451,1706,2,1
1,ReadRecord,1744841837.863165,1616,2,1
5,DeleteRecord,1744841837.864790,116158,2,1
1,ReadRecord,1744841837.878479,1760,9,1
3,ScanRecord,1744841837.878501,110539,15,1
1,ReadRecord,1744841837.878804,1659,4,1
1,ReadRecord,1744841837.878911,1814,13,1
5,DeleteRecord,1744841837.880248,137191,9,1
1,ReadRecord,1744841837.880472,32183,4,1
5,DeleteRecord,1744841837.880734,222625,13,1
1,ReadRecord,1744841837.884921,1678,16,1
1,ReadRecord,1744841837.886608,1506,16,1
6,ReadModifyWriteRecord,1744841837.888123,94907,16,1
2,InsertRecord,1744841837.912664,33778,4,1
6,ReadModifyWriteRecord,1744841837.946450,139543,4,1
1,ReadRecord,1744841837.948390,1502,19,1
1,ReadRecord,1744841837.949901,1581,19,1
1,ReadRecord,1744841837.951490,1614,19,1
5,DeleteRecord,1744841837.953119,98060,19,1
4,UpdateRecord,1744841837.980959,36439,2,1
5,DeleteRecord,1744841837.981376,35723,17,1
5,DeleteRecord,1744841837.981767,103217,18,1
1,ReadRecord,1744841837.983040,1816,16,1
1,ReadRecord,1744841837.983484,1923,10,1
1,ReadRecord,1744841837.983508,1805,0,1
4,UpdateRecord,1744841837.984875,68167,16,1
1,ReadRecord,1744841837.985322,1693,0,1
3,ScanRecord,1744841837.985417,343003,10,1
6,ReadModifyWriteRecord,1744841837.987024,100137,0,1
3,ScanRecord,1744841837.989050,121699,15,1
1,ReadRecord,1744841838.017109,2043,17,1
1,ReadRecord,1744841838.017407,1764,2,1
3,ScanRecord,1744841838.017448,282382,9,1
3,ScanRecord,1744841838.019161,390170,17,1
6,ReadModifyWriteRecord,1744841838.019180,195875,2,1
4,UpdateRecord,1744841838.019350,66864,7,1
1,ReadRecord,1744841838.020079,1928,8,1
1,ReadRecord,1744841838.022020,1830,8,1
1,ReadRecord,1744841838.022605,1299,5,1
6,ReadModifyWriteRecord,1744841838.023496,63529,3,1
1,ReadRecord,1744841838.023859,1559,8,1
1,ReadRecord,1744841838.023913,1386,5,1
1,ReadRecord,1744841838.025309,1642,5,1
4,UpdateRecord,1744841838.025393,25659,1,1
4,UpdateRecord,1744841838.025429,60725,8,1
1,ReadRecord,1744841838.026960,1741,5,1
6,ReadModifyWriteRecord,1744841838.027130,3105,14,1
6,ReadModifyWriteRecord,1744841838.028714,57957,5,1
5,DeleteRecord,1744841838.030248,73354,14,1
1,ReadRecord,1744841838.051061,1797,1,1
1,ReadRecord,1744841838.051187,1845,19,1
1,ReadRecord,1744841838.052867,1658,1,1
1,ReadRecord,1744841838.053042,1352,19,1
4,UpdateRecord,1744841838.053050,2082,16,1
5,DeleteRecord,1744841838.054406,48916,19,1
1,ReadRecord,1744841838.054534,1624,1,1
3,ScanRecord,1744841838.055140,312973,16,1
1,ReadRecord,1744841838.055852,1845,12,1
5,DeleteRecord,1744841838.056172,37687,1,1
1,ReadRecord,1744841838.057706,28065,12,1
1,ReadRecord,1744841838.084993,2029,18,1
1,ReadRecord,1744841838.085780,1719,12,1
4,UpdateRecord,1744841838.086003,19419,4,1
1,ReadRecord,1744841838.086163,1719,8,1
1,ReadRecord,1744841838.086224,1293,7,1
3,ScanRecord,1744841838.086680,320789,5,1
4,UpdateRecord,1744841838.087033,127648,18,1
1,ReadRecord,1744841838.087038,1248,3,1
1,ReadRecord,1744841838.087169,1497,0,1
1,ReadRecord,1744841838.087508,1591,12,1
1,ReadRecord,1744841838.087526,1369,7,1
1,ReadRecord,1744841838.087890,1375,8,1
1,ReadRecord,1744841838.088294,1453,3,1
2,InsertRecord,1744841838.088676,15145,0,1
5,DeleteRecord,1744841838.088903,91014,7,1
1,ReadRecord,1744841838.089108,1553,12,1
4,UpdateRecord,1744841838.089275,2004,8,1
6,ReadModifyWriteRecord,1744841838.089756,2728,3,1
6,ReadModifyWriteRecord,1744841838.090669,2931,12,1
1,ReadRecord,1744841838.091287,1733,8,1
1,ReadRecord,1744841838.092493,1701,3,1
5,DeleteRecord,1744841838.093028,35890,8,1
1,ReadRecord,1744841838.093609,70176,12,1
1,ReadRecord,1744841838.093869,1646,1,1
1,ReadRecord,1744841838.094204,1317,3,1
1,ReadRecord,1744841838.095524,1586,1,1
1,ReadRecord,1744841838.095529,1187,3,1
1,ReadRecord,1744841838.096726,1362,3,1
4,UpdateRecord,1744841838.097119,1878,1,1
1,ReadRecord,1744841838.098097,1624,3,1
1,ReadRecord,1744841838.099006,1967,1,1
1,ReadRecord,1744841838.099728,1543,3,1
3,ScanRecord,1744841838.100982,266577,1,1
1,ReadRecord,1744841838.101280,1488,3,1
4,UpdateRecord,1744841838.102777,77858,3,1
1,ReadRecord,1744841838.103331,1424,19,1
1,ReadRecord,1744841838.103368,1709,13,1
1,ReadRecord,1744841838.103611,1617,14,1
1,ReadRecord,1744841838.103830,60193,0,1
4,UpdateRecord,1744841838.104764,76318,19,1
5,DeleteRecord,1744841838.105086,74970,13,1
1,ReadRecord,1744841838.105236,1624,14,1
4,UpdateRecord,1744841838.105430,76066,4,1
3,ScanRecord,1744841838.106870,258564,14,1
1,ReadRecord,1744841838.110758,1847,15,1
5,DeleteRecord,1744841838.112614,102086,15,1
5,DeleteRecord,1744841838.128928,34257,8,1
1,ReadRecord,1744841838.163193,1812,8,1
4,UpdateRecord,1744841838.163793,17055,12,1
6,ReadModifyWriteRecord,1744841838.164038,17946,0,1
1,ReadRecord,1744841838.165016,1641,8,1
1,ReadRecord,1744841838.166665,1490,8,1
6,ReadModifyWriteRecord,1744841838.168163,20263,8,1
1,ReadRecord,1744841838.179925,1560,7,1
2,InsertRecord,1744841838.180065,34895,13,1
1,ReadRecord,1744841838.180644,1535,3,1
2,InsertRecord,1744841838.180857,34190,12,1
4,UpdateRecord,1744841838.181090,34348,19,1
1,ReadRecord,1744841838.181493,1679,7,1
1,ReadRecord,1744841838.181505,1471,4,1
1,ReadRecord,1744841838.181994,1424,0,1
1,ReadRecord,1744841838.182133,1680,11,1
1,ReadRecord,1744841838.182188,1595,3,1
1,ReadRecord,1744841838.182985,1292,4,1
6,ReadModifyWriteRecord,1744841838.183180,32132,7,1
4,UpdateRecord,1744841838.183426,1572,0,1
1,ReadRecord,1744841838.183791,1291,3,1
1,ReadRecord,1744841838.183822,1714,11,1
5,DeleteRecord,1744841838.184286,73448,4,1
1,ReadRecord,1744841838.185007,1161,0,1
1,ReadRecord,1744841838.185091,1386,3,1
1,ReadRecord,1744841838.185545,1668,11,1
6,ReadModifyWriteRecord,1744841838.186176,177722,0,1
1,ReadRecord,1744841838.186486,1288,3,1
4,UpdateRecord,1744841838.186640,1970,6,1
3,ScanRecord,1744841838.187222,140273,11,1
1,ReadRecord,1744841838.187782,1219,3,1
4,UpdateRecord,1744841838.188434,28611,8,1
1,ReadRecord,1744841838.188618,1737,6,1
3,ScanRecord,1744841838.189012,278397,3,1
1,ReadRecord,1744841838.190364,1643,6,1
1,ReadRecord,1744841838.192016,1620,6,1
5,DeleteRecord,1744841838.193644,98990,6,1
5,DeleteRecord,1744841838.214689,112107,18,1
1,ReadRecord,1744841838.214709,1487,15,1
1,ReadRecord,1744841838.214974,1467,13,1
1,ReadRecord,1744841838.215056,1586,12,1
5,DeleteRecord,1744841838.215065,43038,2,1
1,ReadRecord,1744841838.215322,1483,7,1
1,ReadRecord,1744841838.215447,1643,19,1
6,ReadModifyWriteRecord,1744841838.216205,111548,15,1
1,ReadRecord,1744841838.216450,1353,13,1
1,ReadRecord,1744841838.216650,76136,12,1
5,DeleteRecord,1744841838.216814,110074,7,1
1,ReadRecord,1744841838.217055,76591,8,1
1,ReadRecord,1744841838.217098,41581,19,1
3,ScanRecord,1744841838.217812,110066,13,1
1,ReadRecord,1744841838.257742,1567,4,1
2,InsertRecord,1744841838.258111,35031,2,1
1,ReadRecord,1744841838.258688,1664,19,1
6,ReadModifyWriteRecord,1744841838.259318,67490,4,1
2,InsertRecord,1744841838.260361,32694,19,1
4,UpdateRecord,1744841838.292644,2208,6,1
5,DeleteRecord,1744841838.292795,34025,12,1
5,DeleteRecord,1744841838.293064,70754,19,1
3,ScanRecord,1744841838.293150,78299,2,1
1,ReadRecord,1744841838.293656,1514,8,1
1,ReadRecord,1744841838.294860,1554,6,1
6,ReadModifyWriteRecord,1744841838.295179,34059,8,1
1,ReadRecord,1744841838.296424,1604,6,1
1,ReadRecord,1744841838.298036,1635,6,1
1,ReadRecord,1744841838.299680,125454,6,1
4,UpdateRecord,1744841838.299840,27981,9,1
4,UpdateRecord,1744841838.326808,37450,18,1
1,ReadRecord,1744841838.326820,1851,4,1
4,UpdateRecord,1744841838.326828,97846,12,1
1,ReadRecord,1744841838.326896,98215,7,1
3,ScanRecord,1744841838.327506,3597,11,1
3,ScanRecord,1744841838.327764,4113,15,1
1,ReadRecord,1744841838.327830,1466,9,1
1,ReadRecord,1744841838.327889,1474,13,1
1,ReadRecord,1744841838.328430,1351,10,1
6,ReadModifyWriteRecord,1744841838.328687,35352,4,1
2,InsertRecord,1744841838.329247,34847,8,1
1,ReadRecord,1744841838.329305,1680,9,1
1,ReadRecord,1744841838.329372,1629,13,1
1,ReadRecord,1744841838.329794,95089,10,1
5,DeleteRecord,1744841838.330996,32735,9,1
1,ReadRecord,1744841838.331010,1587,13,1
1,ReadRecord,1744841838.331111,1346,11,1
1,ReadRecord,1744841838.331887,1382,15,1
1,ReadRecord,1744841838.332466,1433,11,1
4,UpdateRecord,1744841838.332605,2017,13,1
1,ReadRecord,1744841838.333277,1446,15,1
5,DeleteRecord,1744841838.333908,64242,11,1
2,InsertRecord,1744841838.334631,30416,13,1
1,ReadRecord,1744841838.334734,1779,15,1
1,ReadRecord,1744841838.336523,88405,15,1
4,UpdateRecord,1744841838.363742,35861,9,1
1,ReadRecord,1744841838.363836,1601,19,1
2,InsertRecord,1744841838.363906,34104,0,1
1,ReadRecord,1744841838.364048,1955,4,1
3,ScanRecord,1744841838.364103,61414,8,1
1,ReadRecord,1744841838.364267,1728,18,1
3,ScanRecord,1744841838.365056,60890,13,1
3,ScanRecord,1744841838.365445,132605,14,1
1,ReadRecord,1744841838.365448,1445,19,1
1,ReadRecord,1744841838.366003,1676,18,1
4,UpdateRecord,1744841838.366011,32557,4,1
1,ReadRecord,1744841838.366902,1417,19,1
2,InsertRecord,1744841838.367568,30709,1,1
4,UpdateRecord,1744841838.367689,58281,18,1
1,ReadRecord,1744841838.368123,1214,16,1
4,UpdateRecord,1744841838.368327,2046,19,1
1,ReadRecord,1744841838.369347,1887,16,1
5,DeleteRecord,1744841838.370382,54036,19,1
1,ReadRecord,1744841838.371244,1607,16,1
1,ReadRecord,1744841838.371459,1603,2,1
1,ReadRecord,1744841838.372860,1559,16,1
2,InsertRecord,1744841838.373070,25210,2,1
3,ScanRecord,1744841838.374427,126258,16,1
3,ScanRecord,1744841838.398022,102713,0,1
1,ReadRecord,1744841838.398161,1589,11,1
1,ReadRecord,1744841838.398310,1661,1,1
6,ReadModifyWriteRecord,1744841838.398378,2910,2,1
3,ScanRecord,1744841838.398577,29212,4,1
5,DeleteRecord,1744841838.399613,93461,9,1
1,ReadRecord,1744841838.399760,1439,11,1
3,ScanRecord,1744841838.399979,129995,1,1
3,ScanRecord,1744841838.401209,132733,11,1
4,UpdateRecord,1744841838.401297,25622,2,1
4,UpdateRecord,1744841838.407481,119823,5,1
6,ReadModifyWriteRecord,1744841838.409341,118762,17,1
1,ReadRecord,1744841838.424426,1581,19,1
1,ReadRecord,1744841838.424684,34473,12,1
1,ReadRecord,1744841838.424892,1813,10,1
3,ScanRecord,1744841838.424938,11229,15,1
6,ReadModifyWriteRecord,1744841838.425118,145014,7,1
1,ReadRecord,1744841838.425143,1725,6,1
2,InsertRecord,1744841838.425526,33210,8,1
5,DeleteRecord,1744841838.425956,32744,13,1
1,ReadRecord,1744841838.425979,1914,18,1
1,ReadRecord,1744841838.426018,1605,19,1
1,ReadRecord,1744841838.426714,1438,10,1
1,ReadRecord,1744841838.426877,1385,6,1
3,ScanRecord,1744841838.426938,186519,2,1
1,ReadRecord,1744841838.427632,1320,19,1
1,ReadRecord,1744841838.427799,1327,4,1
6,ReadModifyWriteRecord,1744841838.427902,101221,18,1
5,DeleteRecord,1744841838.428161,30626,10,1
1,ReadRecord,1744841838.428270,1473,6,1
6,ReadModifyWriteRecord,1744841838.428961,2464,19,1
4,UpdateRecord,1744841838.429133,66491,4,1
6,ReadModifyWriteRecord,1744841838.429752,99126,6,1
2,InsertRecord,1744841838.431433,35207,19,1
1,ReadRecord,1744841838.436178,1610,15,1
1,ReadRecord,1744841838.437797,21284,15,1
2,InsertRecord,1744841838.458709,34124,13,1
1,ReadRecord,1744841838.458747,2044,8,1
1,ReadRecord,1744841838.458795,1842,10,1
1,ReadRecord,1744841838.459090,1558,15,1
6,ReadModifyWriteRecord,1744841838.459166,110953,12,1
4,UpdateRecord,1744841838.460646,32230,10,1
3,ScanRecord,1744841838.460656,38249,15,1
3,ScanRecord,1744841838.460802,115834,8,1
1,ReadRecord,1744841838.466651,1657,19,1
3,ScanRecord,1744841838.467418,139476,3,1
1,ReadRecord,1744841838.468317,27468,19,1
1,ReadRecord,1744841838.492842,1522,13,1
1,ReadRecord,1744841838.492885,1606,10,1
1,ReadRecord,1744841838.493083,1661,9,1
3,ScanRecord,1744841838.494373,120567,13,1
1,ReadRecord,1744841838.494500,1664,10,1
1,ReadRecord,1744841838.494753,1555,9,1
6,ReadModifyWriteRecord,1744841838.495642,34728,4,1
1,ReadRecord,1744841838.495794,1485,19,1
4,UpdateRecord,1744841838.496173,73573,10,1
1,ReadRecord,1744841838.496319,1461,9,1
3,ScanRecord,1744841838.497287,109757,19,1
1,ReadRecord,1744841838.497789,1397,9,1
3,ScanRecord,1744841838.498061,1643,14,1
1,ReadRecord,1744841838.498914,1437,15,1
1,ReadRecord,1744841838.499198,1493,9,1
1,ReadRecord,1744841838.499712,1627,14,1
1,ReadRecord,1744841838.500361,1547,15,1
1,ReadRecord,1744841838.500694,2179,16,1
1,ReadRecord,1744841838.500699,1790,9,1
6,ReadModifyWriteRecord,1744841838.500744,26356,0,1
3,ScanRecord,1744841838.501348,114025,14,1
3,ScanRecord,1744841838.501921,105711,15,1
1,ReadRecord,1744841838.502498,1573,9,1
1,ReadRecord,1744841838.502882,1655,16,1
1,ReadRecord,1744841838.504080,1763,9,1
5,DeleteRecord,1744841838.504546,99699,16,1
6,ReadModifyWriteRecord,1744841838.505856,64510,9,1
1,ReadRecord,1744841838.527109,1637,0,1
3,ScanRecord,1744841838.527314,8878,5,1
1,ReadRecord,1744841838.528117,1726,17,1
1,ReadRecord,1744841838.528759,1369,0,1
1,ReadRecord,1744841838.528888,1666,6,1
2,InsertRecord,1744841838.529134,41205,18,1
1,ReadRecord,1744841838.529853,1409,17,1
1,ReadRecord,1744841838.529984,1651,1,1
3,ScanRecord,1744841838.530135,78033,0,1
4,UpdateRecord,1744841838.530381,2062,4,1
4,UpdateRecord,1744841838.530562,2005,6,1
1,ReadRecord,1744841838.531277,1707,17,1
1,ReadRecord,1744841838.531643,1350,1,1
1,ReadRecord,1744841838.532452,1665,4,1
6,ReadModifyWriteRecord,1744841838.532576,2699,6,1
1,ReadRecord,1744841838.532998,1550,17,1
6,ReadModifyWriteRecord,1744841838.533002,2738,1,1
3,ScanRecord,1744841838.533952,3909,11,1
1,ReadRecord,1744841838.534129,1701,4,1
3,ScanRecord,1744841838.534560,72731,17,1
1,ReadRecord,1744841838.535287,1401,6,1
2,InsertRecord,1744841838.535756,34241,1,1
4,UpdateRecord,1744841838.535839,35408,4,1
3,ScanRecord,1744841838.536201,68773,5,1
5,DeleteRecord,1744841838.536695,33390,6,1
4,UpdateRecord,1744841838.537870,1886,11,1
1,ReadRecord,1744841838.539765,64977,11,1
3,ScanRecord,1744841838.569757,38180,10,1
1,ReadRecord,1744841838.570006,1783,1,1
1,ReadRecord,1744841838.570094,1513,6,1
4,UpdateRecord,1744841838.570128,35377,12,1
3,ScanRecord,1744841838.570140,103734,7,1
1,ReadRecord,1744841838.570350,1524,18,1
1,ReadRecord,1744841838.570375,1555,9,1
1,ReadRecord,1744841838.571256,1621,4,1
6,ReadModifyWriteRecord,1744841838.571621,34923,6,1
6,ReadModifyWriteRecord,1744841838.571798,34750,1,1
4,UpdateRecord,1744841838.571883,32358,18,1
1,ReadRecord,1744841838.571938,1606,9,1
1,ReadRecord,1744841838.572886,32571,4,1
4,UpdateRecord,1744841838.573556,64445,9,1
3,ScanRecord,1744841838.576646,94792,8,1
1,ReadRecord,1744841838.604248,1617,18,1
3,ScanRecord,1744841838.604254,39077,16,1
5,DeleteRecord,1744841838.604751,60092,11,1
1,ReadRecord,1744841838.604984,1754,5,1
1,ReadRecord,1744841838.605467,1508,4,1
2,InsertRecord,1744841838.605515,32467,12,1
1,ReadRecord,1744841838.605874,1668,18,1
3,ScanRecord,1744841838.606553,100915,6,1
1,ReadRecord,1744841838.606557,1624,1,1
1,ReadRecord,1744841838.606749,1595,5,1
1,ReadRecord,1744841838.606906,1554,3,1
6,ReadModifyWriteRecord,1744841838.606983,126702,4,1
1,ReadRecord,1744841838.607056,1456,19,1
5,DeleteRecord,1744841838.607303,31114,17,1
1,ReadRecord,1744841838.607551,1636,18,1
1,ReadRecord,1744841838.607642,1905,15,1
2,InsertRecord,1744841838.607947,30456,10,1
3,ScanRecord,1744841838.608178,202759,0,1
1,ReadRecord,1744841838.608192,1553,1,1
1,ReadRecord,1744841838.608353,1645,5,1
1,ReadRecord,1744841838.608471,1564,3,1
4,UpdateRecord,1744841838.608520,1961,19,1
1,ReadRecord,1744841838.609198,1456,18,1
1,ReadRecord,1744841838.609555,2153,15,1
1,ReadRecord,1744841838.609755,1700,1,1
3,ScanRecord,1744841838.610007,238407,5,1
4,UpdateRecord,1744841838.610052,56344,3,1
6,ReadModifyWriteRecord,1744841838.610490,91002,19,1
